rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026090506040101,1,バニーラビット,2022104929,   , ,124.0,2.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,2,ナックエルドラド,2022106304,   , ,136.0,8.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,3,メイショウアツイタ,2018105731,   , ,131.0,6.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,4,コンテナワールド,2021104924,   , ,123.0,1.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,5,マイネルメサイア,2019100788,   , ,127.0,4.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,6,ヒットアンドロール,2021104974,   , ,133.0,7.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,7,サングラデーション,2020102864,   , ,130.0,5.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040101,8,アクロスザリバー,2022100481,   , ,125.0,3.0,,,  ,  ,   , ,20260905,中山,1,
2026090506040102,1,ティアップシャイン,2023101730,354,8,124.0,4.0,130.0,6.0,30,  ,383, ,20260905,中山,2,
2026090506040102,2,バンオンタイム,2023101120,358, ,124.0,4.0,127.0,3.0,30,15,339,1,20260905,中山,2,
2026090506040102,3,フクオトコ,2023102564,361, ,122.0,1.0,133.0,13.0,  ,50,341,3,20260905,中山,2,
2026090506040102,4,マーガレット,2023105898,   , ,,,,,  ,  ,   , ,20260905,中山,2,
2026090506040102,5,シュガーシャック,2023107066,362, ,126.0,10.0,131.0,10.0,50,  ,348, ,20260905,中山,2,
2026090506040102,6,ラグアイリータ,2023106463,358, ,126.0,10.0,130.0,6.0,30,  ,343,5,20260905,中山,2,
2026090506040102,7,ミスティユニバンス,2023105285,352,5,124.0,4.0,130.0,6.0,  ,  ,352, ,20260905,中山,2,
2026090506040102,8,ココナッツコースト,2023103366,352,5,125.0,8.0,131.0,10.0,30,50,346, ,20260905,中山,2,
2026090506040102,9,コスモシグルン,2023101040,347,2,125.0,8.0,126.0,1.0,30,  ,361, ,20260905,中山,2,
2026090506040102,10,マイネルヴェーゼン,2023106471,351,3,127.0,13.0,133.0,13.0,  ,30,347, ,20260905,中山,2,
2026090506040102,11,ダノンドナウ,2023106058,359, ,129.0,15.0,132.0,12.0,  ,30,341,3,20260905,中山,2,
2026090506040102,12,ブルームコード,2023102378,353,7,127.0,13.0,127.0,3.0,15,  ,346, ,20260905,中山,2,
2026090506040102,13,フーディエラン,2023106286,356, ,124.0,4.0,129.0,5.0,30,  ,344,6,20260905,中山,2,
2026090506040102,14,ヘクトルテソーロ,2023106757,356, ,123.0,2.0,137.0,15.0,  ,15,339,1,20260905,中山,2,
2026090506040102,15,ルージュフローラ,2023105416,341,1,126.0,10.0,130.0,6.0,  ,50,345,8,20260905,中山,2,
2026090506040102,16,セルリア,2023103843,351,3,123.0,2.0,126.0,1.0,15,  ,344,6,20260905,中山,2,
2026090506040103,1,ブロンクス,2024101068,   , ,130.0,4.0,130.0,3.0,15,  ,   , ,20260905,中山,3,
