年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260912,中山,1,1,未勝利*,ダ,1800,ゼラニウム,牡,丸田恭介,平岩大典,美,マカヒキ,1,中山ダ1800,1,46277,ゼラニウム46276,ゼラニウム46274,ゼラニウム46275,ゼラニウム46270,ゼラニウム46271,ゼラニウム46263,ゼラニウム46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.1,13.3,13.5,55.2,12.9,12.6,14.2,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,　,1,202609120604030101,24101169
20260912,中山,1,2,未勝利*,ダ,1800,ソラニワラエバ,牡,石神深道,武井亮,美,オルフェーヴル,1,中山ダ1800,1,46277,ソラニワラエバ46276,ソラニワラエバ46274,ソラニワラエバ46275,ソラニワラエバ46270,ソラニワラエバ46271,ソラニワラエバ46263,ソラニワラエバ46264,なし,なし,なし,なし,なし,なし,64.4,16.1,15.6,54.5,12.6,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.4,11.5,なし,なし,なし,なし,なし,12.4,52.2,66.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.4,〇,なし,なし,なし,なし,なし,なし,True,なし,〇,なし,104,差,2,202609120604030102,24101481
20260912,中山,1,3,未勝利*,ダ,1800,ハイトラクション,牡,長浜鴻緒,中舘英二,美,フォーウィールドライブ,1,中山ダ1800,1,46277,ハイトラクション46276,ハイトラクション46274,ハイトラクション46275,ハイトラクション46270,ハイトラクション46271,ハイトラクション46263,ハイトラクション46264,なし,なし,なし,53,13.3,12.5,67.6,15.9,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,15.2,なし,14.7,0,12.6,73.3,11.7,53,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,3,202609120604030103,24104937
20260912,中山,1,4,未勝利*,ダ,1800,シャイニーヒーロー,牡,小崎綾也,畠山吉宏,美,サトノアラジン,1,中山ダ1800,1,46277,シャイニーヒーロー46276,シャイニーヒーロー46274,シャイニーヒーロー46275,シャイニーヒーロー46270,シャイニーヒーロー46271,シャイニーヒーロー46263,シャイニーヒーロー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,15.6,15.7,18,19.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88.5,12,54.4,70,88.5,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,82,　,4,202609120604030104,24101323
20260912,中山,1,5,未勝利*,ダ,1800,ハチキンキリシマ,牝,遠藤汰月,蛯名利弘,美,アメリカンペイトリオット,1,中山ダ1800,1,46277,ハチキンキリシマ46276,ハチキンキリシマ46274,ハチキンキリシマ46275,ハチキンキリシマ46270,ハチキンキリシマ46271,ハチキンキリシマ46263,ハチキンキリシマ46264,69.7,17.7,17.2,69.7,16.1,16.9,70,17,17.5,なし,なし,なし,55.6,13.6,13.6,14.1,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,　,5,202609120604030105,24103969
20260912,中山,1,6,未勝利*,ダ,1800,ナムラダックス,牡,杉原誠人,石栗龍彦,美,チュウワウィザード,1,中山ダ1800,1,46277,ナムラダックス46276,ナムラダックス46274,ナムラダックス46275,ナムラダックス46270,ナムラダックス46271,ナムラダックス46263,ナムラダックス46264,67.2,15.9,16,67.9,16.1,16.6,66.3,15.7,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,12,70.5,11.7,53.1,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,　,5,202609120604030106,24101876
20260912,中山,1,7,未勝利*,ダ,1800,グラスクラージュ,牡,木幡巧也,牧光二,美,シャンハイボビー,1,中山ダ1800,1,46277,グラスクラージュ46276,グラスクラージュ46274,グラスクラージュ46275,グラスクラージュ46270,グラスクラージュ46271,グラスクラージュ46263,グラスクラージュ46264,65,16,16.4,56.8,13,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,16.7,16.6,17.7,17.8,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,68.1,×,なし,×,×,なし,なし,なし,なし,なし,なし,なし,89,追,6,202609120604030107,24104494
20260912,中山,1,8,未勝利*,ダ,1800,ヴィシーチェック,牝,原優介,小手川準,美,ニューイヤーズデイ,1,中山ダ1800,1,46277,ヴィシーチェック46276,ヴィシーチェック46274,ヴィシーチェック46275,ヴィシーチェック46270,ヴィシーチェック46271,ヴィシーチェック46263,ヴィシーチェック46264,なし,なし,なし,56.6,13.1,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,なし,15.4,0,11.8,68.2,11.9,52.6,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,　,6,202609120604030108,24105829
20260912,中山,1,9,未勝利*,ダ,1800,サクセスボーイ,牡,佐藤翔馬,相沢郁,美,アルアイン,1,中山ダ1800,1,46277,サクセスボーイ46276,サクセスボーイ46274,サクセスボーイ46275,サクセスボーイ46270,サクセスボーイ46271,サクセスボーイ46263,サクセスボーイ46264,なし,なし,なし,67.5,17.1,16.6,66,16.2,15.7,57.6,14.1,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,13,52.8,67.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.5,〇,なし,なし,なし,なし,なし,なし,True,なし,〇,なし,98,先,7,202609120604030109,24101195
20260912,中山,1,10,未勝利*,ダ,1800,マジックファイト,牡,柴田大知,和田雄二,美,タニノフランケル,1,中山ダ1800,1,46277,マジックファイト46276,マジックファイト46274,マジックファイト46275,マジックファイト46270,マジックファイト46271,マジックファイト46263,マジックファイト46264,68.8,17.5,16,65.4,15.8,15.9,68.3,16.6,16.8,60.3,14.7,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.9,なし,なし,なし,なし,なし,なし,12.7,54.8,70.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,7,202609120604030110,24104660
