年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260913,中山,1,1,障害未勝利,ダ,2880,ヴィーデ,セ,上野翔,戸田博文,美,ルヴァンスレーヴ,1,中山ダ2880,1,46278,ヴィーデ46277,ヴィーデ46274,ヴィーデ46275,ヴィーデ46270,ヴィーデ46271,ヴィーデ46263,ヴィーデ46264,69.5,15.9,16.5,59.6,14.2,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,1,202609130604040101,22100548
20260913,中山,1,2,障害未勝利,ダ,2880,シークレットキー,牡,小野寺祐,井上智史,栗,ドレフォン,1,中山ダ2880,2,46278,シークレットキー46277,シークレットキー46274,シークレットキー46275,シークレットキー46270,シークレットキー46271,シークレットキー46263,シークレットキー46264,65,15.6,15.8,なし,なし,なし,63.2,15.3,15.4,59.3,13.8,14.2,63.2,15.6,15.2,15.6,16.8,56,13.4,13.2,13.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,107,差,2,202609130604040102,21105489
20260913,中山,1,3,障害未勝利,ダ,2880,スノーリン,セ,土田真翔,和田雄二,美,ノヴェリスト,1,中山ダ2880,1,46278,スノーリン46277,スノーリン46274,スノーリン46275,スノーリン46270,スノーリン46271,スノーリン46263,スノーリン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.7,14.5,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,なし,なし,なし,なし,なし,なし,12.2,54.9,70,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,3,202609130604040103,22103588
20260913,中山,1,4,障害未勝利,ダ,2880,モナコブル,牡,五十嵐雄,岩戸孝樹,美,ニューイヤーズデイ,1,中山ダ2880,1,46278,モナコブル46277,モナコブル46274,モナコブル46275,モナコブル46270,モナコブル46271,モナコブル46263,モナコブル46264,68.5,16.1,17.1,なし,なし,なし,64.5,15.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,11.7,なし,なし,11.5,68.9,11.7,53.3,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,4,202609130604040104,21109096
20260913,中山,1,5,障害未勝利,ダ,2880,セイウンビッグバン,牡,伴啓太,萱野浩二,美,アドマイヤマーズ,1,中山ダ2880,1,46278,セイウンビッグバン46277,セイウンビッグバン46274,セイウンビッグバン46275,セイウンビッグバン46270,セイウンビッグバン46271,セイウンビッグバン46263,セイウンビッグバン46264,なし,なし,なし,66.3,14.3,15.2,64.2,13.6,14.9,なし,なし,なし,65.5,14.6,14.8,16.6,19.5,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,86.8,11.8,52.1,68.1,86.8,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,106,先,5,202609130604040105,22100737
20260913,中山,1,6,障害未勝利,ダ,2880,プレミアブルー,牡,中村将之,菊川正達,美,トーセンラー,1,中山ダ2880,1,46278,プレミアブルー46277,プレミアブルー46274,プレミアブルー46275,プレミアブルー46270,プレミアブルー46271,プレミアブルー46263,プレミアブルー46264,なし,なし,なし,58.9,14.2,14.4,65.3,15.4,16,59.8,14.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.3,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,6,202609130604040106,22102387
20260913,中山,1,7,障害未勝利,ダ,2880,グロリアラウス,セ,小牧加矢,斉藤崇史,栗,リアルインパクト,1,中山ダ2880,2,46278,グロリアラウス46277,グロリアラウス46274,グロリアラウス46275,グロリアラウス46270,グロリアラウス46271,グロリアラウス46263,グロリアラウス46264,なし,なし,なし,69.6,15.6,16.7,なし,なし,なし,65.1,15.5,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.5,67.7,なし,なし,なし,なし,なし,False,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,7,202609130604040107,21104830
20260913,中山,1,8,障害未勝利,ダ,2880,サラフィエル,セ,大江原圭,鈴木慎太,美,ヤマニンセラフィム,1,中山ダ2880,1,46278,サラフィエル46277,サラフィエル46274,サラフィエル46275,サラフィエル46270,サラフィエル46271,サラフィエル46263,サラフィエル46264,なし,なし,なし,64.4,16.4,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,13.8,75.3,11.6,50.4,65.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,　,7,202609130604040108,19101464
20260913,中山,1,9,障害未勝利,ダ,2880,ストラクチャー,セ,水沼元輝,和田正一,美,リアルスティール,1,中山ダ2880,1,46278,ストラクチャー46277,ストラクチャー46274,ストラクチャー46275,ストラクチャー46270,ストラクチャー46271,ストラクチャー46263,ストラクチャー46264,なし,なし,なし,58.5,14.6,14.4,なし,なし,なし,58.6,14,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.4,70.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,8,202609130604040109,21101216
20260913,中山,1,10,障害未勝利,ダ,2880,ゴールデンルーキー,牡,草野太郎,粕谷昌央,美,Catholic Boy,1,中山ダ2880,1,46278,ゴールデンルーキー46277,ゴールデンルーキー46274,ゴールデンルーキー46275,ゴールデンルーキー46270,ゴールデンルーキー46271,ゴールデンルーキー46263,ゴールデンルーキー46264,64.1,15.1,15.2,57.9,13.6,14,65.2,15.9,16,57.6,13.7,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.5,67.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,　,8,202609130604040110,21110146
